Рыба,Локация,Наживка,Расстояние,Цена,Мин. вес (кг),Макс. вес (кг),Автор,Дата,Примечание
Севрюга,,Живец (большой),,159,6.533,6.533,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Серебристая Сайда,,Креветка,,304-330,14.796,16.796,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Сиамский Карп,,Медведка,,588-882,194.58,194.58,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Сибирский Осётр,,Лягушка,,270,36.748,36.748,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Сиг,,Живец (маленький),,152,6.354,6.354,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Скрумпер,,,,5577-35577,117.226,198.133,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Скрумпер,,Big hunter,,6602,117.226,198.133,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Скрумпер,,Litlle hunter $,,8052,117.226,198.133,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Скрумпер,,Predator PRO,,8920-16724,117.226,198.133,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,8 набл.; распознавание скриншотов
Скрумпер,,Snake head,,5628,117.226,198.133,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Скрумпер,,Z200,,8922,117.226,198.133,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Сом,,,,132-2132,4.003,198.545,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Сом,,Baby crank,,132,4.003,198.545,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Сом,,Little hunter $,,145,4.003,198.545,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Сом,,Little hunter $ 0,,145,4.003,198.545,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Сом,,S-DR,,134,4.003,198.545,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Сом,,Лягушка,,596,4.003,198.545,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Сом Амурский,,Little hunter G,,176,6.254,8.629,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Сом Амурский,,Little hunter С,,176,6.254,8.629,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Сом Амурский,,Живец (маленький),,178,6.254,8.629,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Сом Амурский,,Живец (маленький) 0,,178,6.254,8.629,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Сом Амурский,,Живец (средний),,14-174,6.254,8.629,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Сом Амурский,,Пиявка,,157-171,6.254,8.629,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,8 набл.; распознавание скриншотов
Судак,,Живец (маленький),,237,20.721,20.721,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Тень Зоны,,,,3765-25427,65.779,199.069,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Тень Зоны,,Пиявка,,376-8247,65.779,199.069,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Тень Зоны,,Сыр,,5389-8180,65.779,199.069,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,8 набл.; распознавание скриншотов
Тигровая Акула,,Predator PRO,,598,68.135,199.718,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Тигровая Акула,,Snake head,,327,68.135,199.718,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Тигровая Акула,,Ргедаюг РКО,,598-897,68.135,199.718,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Толстолобик,,,,21-33,10.202,10.202,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Трафальгар,,,,568-2568,28.569,50.935,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Трафальгар,,Big hunter,,643-662,28.569,50.935,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Трафальгар,,Master fish,,588-615,28.569,50.935,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Трафальгар,,Platypus 190,,1144,28.569,50.935,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Трафальгар,,WM156,,476,28.569,50.935,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Трафальгар,,WM15б,,476,28.569,50.935,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Тунец,,Рак,,585,193.439,193.439,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Угорь,,,,24-22822,1.527,8.202,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,39 набл.; распознавание скриншотов
Угорь,,Пиявка,,201-261,1.527,8.202,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,10 набл.; распознавание скриншотов
Угорь,,Сыр,,271-276,1.527,8.202,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,40 набл.; распознавание скриншотов
Угорь,,Сыр 0,,272,1.527,8.202,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Угорь,,быр,,273,1.527,8.202,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Уклейка,,Хлеб,,34,0.097,0.097,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Усач Обыкновенный,,,,94-5294,0.799,10.164,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Усач Обыкновенный,,Lite fish,,85-94,0.799,10.164,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Усач Обыкновенный,,Сыр,,195,0.799,10.164,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Усач Обыкновенный,,Сыр 0,,195,0.799,10.164,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Форель Ручьевая,,Икра,,96-141,1.163,7.431,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Форель Ручьевая,,Икра ©),,141-171,1.163,7.431,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Форель Ручьевая,,Икра О,,141,1.163,7.431,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Хариус,,Икра,,110-130,4.286,6.225,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Хвостокол,,Artificial hard crank,,236,17.428,17.521,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Хвостокол,,Креветка,,236,17.428,17.521,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Химера,,,,2482-225538,30.54,199.844,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,21 набл.; распознавание скриншотов
Химера,,; Живец (маленький),,8546,30.54,199.844,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Химера,,Живец (маленький),,8546-8691,30.54,199.844,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Химера,,Кусок рыбы,,17132,30.54,199.844,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Химера,,Пиявка,,7076-8694,30.54,199.844,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Химера,,Сыр,,8380-8647,30.54,199.844,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Черепаха Логгерхед,,Крабовое мясо,,574,165.91,199.873,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Черепаха Логгерхед,,Мидия,,489,165.91,199.873,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Черный Кайман,,Живец (большой),,619,193.173,193.173,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Чёрный Краппи,,,,219-2228,1.279,2.409,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Чёрный Краппи,,Кревек =,,1,1.279,2.409,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Чёрный Краппи,,Кревека = —,,24,1.279,2.409,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Чёрный Краппи,,Креветка,,244,1.279,2.409,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Щука Глубинная,,WM156,,266,41.944,93.857,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Щука Глубинная,,Живец (большой,,418,41.944,93.857,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Щука Глубинная,,Живец (большой),,418,41.944,93.857,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Щука Маскинонг,,Живец (большой),,188,4.299,31.993,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Щука Маскинонг,,Живец (большой) 0,,188,4.299,31.993,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Щука Маскинонг,,Лягушка,,319,4.299,31.993,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Щука Маскинонг,,Ляуша = _,,319,4.299,31.993,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Щука Маскинонг,,Ляуша = —,,319,4.299,31.993,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Щука Обыкновенная,,Живец (большой),,283-286,4.165,36.656,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Щука Обыкновенная,,Живец (средний),,182,4.165,36.656,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Щука Травянка,,,,183-2219,0.877,3.14,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,30 набл.; распознавание скриншотов
Щука Травянка,,Baby crank,,219,0.877,3.14,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Щука Травянка,,Lite fish,,225-248,0.877,3.14,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,8 набл.; распознавание скриншотов
Щука Травянка,,Пиявка,,196,0.877,3.14,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Электрический Сом,,Живец (большой),,860,8.915,25.296,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Электрический Сом,,Живец (средний),,274,8.915,25.296,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Электрический Угорь,,Живец (средний),,295-296,40.91,41.393,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Язь,,Каша мана = _,,116,4.141,6.004,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Язь,,Каша манная,,116,4.141,6.004,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Язь,,Личинка короеда,,118,4.141,6.004,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Язь,,Личинка майского жука,,117,4.141,6.004,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Язь,,Муха,,96,4.141,6.004,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Язь,,Пиявка,,99-103,4.141,6.004,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
